"filename", "language", "Python", "Markdown", "comment", "blank", "total"
"c:\Users\NITRO\Desktop\zypheria projects\caballosUIComm\backend\prod\api\crud.py", "Python", 1295, 0, 91, 237, 1623
"c:\Users\NITRO\Desktop\zypheria projects\caballosUIComm\backend\prod\api\logging_config.py", "Python", 21, 0, 1, 5, 27
"c:\Users\NITRO\Desktop\zypheria projects\caballosUIComm\backend\prod\api\models.py", "Python", 281, 0, 21, 56, 358
"c:\Users\NITRO\Desktop\zypheria projects\caballosUIComm\backend\prod\api\overdue_checker.py", "Python", 41, 0, 3, 7, 51
"c:\Users\NITRO\Desktop\zypheria projects\caballosUIComm\backend\prod\api\routes.py", "Python", 251, 0, 48, 68, 367
"c:\Users\NITRO\Desktop\zypheria projects\caballosUIComm\backend\prod\api\schemas.py", "Python", 201, 0, 12, 80, 293
"c:\Users\NITRO\Desktop\zypheria projects\caballosUIComm\backend\prod\current.md", "Markdown", 0, 335, 0, 106, 441
"c:\Users\NITRO\Desktop\zypheria projects\caballosUIComm\backend\prod\main.py", "Python", 29, 0, 9, 15, 53
"Total", "-", 2119, 335, 185, 574, 3213
